,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
2930,SPY_1Hour_3Month,afternoon_2-4,7,29,11,1.0,0.12557349684195598
2931,SPY_1Hour_3Month,lunch_11-2,7,29,11,1.0,0.024548165905684406
2932,SPY_1Hour_3Month,morning_9-11,7,29,11,1.0,0.05924476911593242
2933,SPY_1Minute_1Day,afternoon_2-4,8,19,9,1.0,0.004430936445781877
2934,SPY_1Minute_1Day,lunch_11-2,8,19,9,1.0,0.012791940505866158
2935,SPY_1Minute_1Day,morning_9-11,8,19,9,1.0,0.008476030823849337
2936,SPY_1Hour_3Month,afternoon_2-4,9,18,12,1.0,0.13396290330067032
2937,SPY_1Hour_3Month,lunch_11-2,9,18,12,1.0,0.017426512562287697
2938,SPY_1Hour_3Month,morning_9-11,9,18,12,1.0,0.05924476911593242
2939,SPY_5Minute_5Day,afternoon_2-4,7,22,12,1.0,0.08886943011553347
2940,SPY_5Minute_5Day,lunch_11-2,7,22,12,1.0,0.016399885730555057
2941,SPY_5Minute_5Day,morning_9-11,7,22,12,1.0,0.0008770166815879566
2942,QQQ_30Minute_1Month,afternoon_2-4,10,32,12,1.0,0.07455038467678024
2943,QQQ_30Minute_1Month,lunch_11-2,10,32,12,1.0,0.15910146410748544
2944,QQQ_30Minute_1Month,morning_9-11,10,32,12,1.0,0.021195742262843424
2945,SPY_2Hour_6Month,afternoon_2-4,7,20,8,1.0,0.061967392326304105
2946,SPY_2Hour_6Month,lunch_11-2,7,20,8,1.0,0.12801377729007155
2947,SPY_2Hour_6Month,morning_9-11,7,20,8,1.0,0.07209651747313042
2948,QQQ_1Hour_3Month,afternoon_2-4,9,29,12,1.0,0.13643451769086432
2949,QQQ_1Hour_3Month,lunch_11-2,9,29,12,1.0,0.08919887407459734
2950,QQQ_1Hour_3Month,morning_9-11,9,29,12,1.0,0.027308133398123338
2951,QQQ_2Hour_6Month,afternoon_2-4,10,27,12,1.0,0.10851586087997395
2952,QQQ_2Hour_6Month,lunch_11-2,10,27,12,1.0,0.12503912576170773
2953,QQQ_2Hour_6Month,morning_9-11,10,27,12,1.0,0.003969337393678434
2954,QQQ_1Hour_3Month,afternoon_2-4,7,18,11,1.0,0.07296425449914817
2955,QQQ_1Hour_3Month,lunch_11-2,7,18,11,1.0,0.16991824225871954
2956,QQQ_1Hour_3Month,morning_9-11,7,18,11,1.0,0.07913225915596822
2957,QQQ_5Minute_5Day,afternoon_2-4,9,22,11,1.0,0.10812544662837659
2958,QQQ_5Minute_5Day,lunch_11-2,9,22,11,1.0,0.018499766328858587
2959,QQQ_5Minute_5Day,morning_9-11,9,22,11,1.0,0.0020996428899133376
2960,SPY_1Day_1Year,Day,9,25,10,1.0,0.26927269704299367
2961,QQQ_1Hour_3Month,afternoon_2-4,7,30,10,1.0,0.14685314092491242
2962,QQQ_1Hour_3Month,lunch_11-2,7,30,10,1.0,0.025733201316531177
2963,QQQ_1Hour_3Month,morning_9-11,7,30,10,1.0,0.0929762444725435
2964,SPY_30Minute_1Month,afternoon_2-4,9,27,10,1.0,0.06389093534374778
2965,SPY_30Minute_1Month,lunch_11-2,9,27,10,1.0,0.16714433647171756
2966,SPY_30Minute_1Month,morning_9-11,9,27,10,1.0,0.0032943355236213162
2967,SPY_5Minute_5Day,afternoon_2-4,10,21,12,1.0,0.08796422422772916
2968,SPY_5Minute_5Day,lunch_11-2,10,21,12,1.0,0.012937509247607512
2969,SPY_5Minute_5Day,morning_9-11,10,21,12,1.0,0.0013520673841148443
2970,QQQ_1Minute_1Day,afternoon_2-4,10,15,11,1.0,0.004555879849193075
2971,QQQ_1Minute_1Day,lunch_11-2,10,15,11,1.0,0.01564146939509045
2972,QQQ_1Minute_1Day,morning_9-11,10,15,11,1.0,0.010577123471747895
2973,SPY_1Minute_1Day,afternoon_2-4,10,31,12,1.0,0.007658789716417305
2974,SPY_1Minute_1Day,lunch_11-2,10,31,12,1.0,0.007272289702047043
2975,SPY_1Minute_1Day,morning_9-11,10,31,12,1.0,0.006978808965959541
2976,QQQ_1Day_1Year,Day,10,26,11,1.0,0.374399123869854
2977,SPY_30Minute_1Month,afternoon_2-4,8,21,12,1.0,0.05497536221225266
2978,SPY_30Minute_1Month,lunch_11-2,8,21,12,1.0,0.16663614589153822
2979,SPY_30Minute_1Month,morning_9-11,8,21,12,1.0,0.012510221209824039
2980,SPY_1Day_1Year,Day,8,23,12,1.0,0.26343260986734846
2981,QQQ_1Hour_3Month,afternoon_2-4,10,18,12,1.0,0.14795188255478167
2982,QQQ_1Hour_3Month,lunch_11-2,10,18,12,1.0,0.01928586835635535
2983,QQQ_1Hour_3Month,morning_9-11,10,18,12,1.0,0.09141140128287141
2984,QQQ_2Hour_6Month,afternoon_2-4,7,26,11,1.0,0.11793321394903603
2985,QQQ_2Hour_6Month,lunch_11-2,7,26,11,1.0,0.10193934324008251
2986,QQQ_2Hour_6Month,morning_9-11,7,26,11,1.0,0.03461588992001657
2987,SPY_2Hour_6Month,afternoon_2-4,8,20,10,1.0,0.06390863852879974
2988,SPY_2Hour_6Month,lunch_11-2,8,20,10,1.0,0.15062841491403803
2989,SPY_1Day_1Year,Day,7,30,12,1.0,0.28854729331823614
2990,QQQ_2Hour_6Month,afternoon_2-4,9,17,12,1.0,0.12366049937538953
2991,QQQ_2Hour_6Month,lunch_11-2,9,17,12,1.0,0.08101229387059741
2992,QQQ_2Hour_6Month,morning_9-11,9,17,12,1.0,0.13561558893536677
2993,QQQ_1Hour_3Month,afternoon_2-4,9,25,12,1.0,0.17993799941144378
2994,QQQ_1Hour_3Month,lunch_11-2,9,25,12,1.0,0.028543482954089944
2995,QQQ_1Hour_3Month,morning_9-11,9,25,12,1.0,0.0748214254250004
2996,SPY_30Minute_1Month,afternoon_2-4,7,32,12,1.0,0.06479186937331315
2997,SPY_30Minute_1Month,lunch_11-2,7,32,12,1.0,0.15151830853005954
2998,SPY_30Minute_1Month,morning_9-11,7,32,12,1.0,0.015386850548206977
2999,SPY_2Hour_6Month,afternoon_2-4,9,26,12,1.0,0.10789164971817908
3000,SPY_2Hour_6Month,lunch_11-2,9,26,12,1.0,0.07418455525494168
3001,SPY_2Hour_6Month,afternoon_2-4,8,31,9,1.0,0.09251400298445242
3002,SPY_2Hour_6Month,lunch_11-2,8,31,9,1.0,0.10766354484139219
3003,SPY_2Hour_6Month,afternoon_2-4,7,17,11,1.0,0.12828731309370572
3004,SPY_2Hour_6Month,lunch_11-2,7,17,11,1.0,0.04911948241679564
3005,SPY_2Hour_6Month,morning_9-11,7,17,11,1.0,0.110296631696891
3006,QQQ_5Minute_5Day,afternoon_2-4,11,27,12,1.0,0.08715008339940372
3007,QQQ_5Minute_5Day,lunch_11-2,11,27,12,1.0,0.01183936661987636
3008,QQQ_5Minute_5Day,morning_9-11,11,27,12,1.0,0.02345952350854544
3009,SPY_1Hour_3Month,afternoon_2-4,7,25,11,1.0,0.12285800700494949
3010,SPY_1Hour_3Month,lunch_11-2,7,25,11,1.0,0.024548165905684406
3011,SPY_1Hour_3Month,morning_9-11,7,25,11,1.0,0.05924476911593242
3012,QQQ_1Hour_3Month,afternoon_2-4,8,23,10,1.0,0.14696658820974062
3013,QQQ_1Hour_3Month,lunch_11-2,8,23,10,1.0,0.02526693145047673
3014,QQQ_1Hour_3Month,morning_9-11,8,23,10,1.0,0.09141140128287141
3015,SPY_1Hour_3Month,afternoon_2-4,10,30,11,1.0,0.11372885795968128
3016,SPY_1Hour_3Month,lunch_11-2,10,30,11,1.0,0.06627068450713847
3017,SPY_1Hour_3Month,morning_9-11,10,30,11,1.0,0.021796187855708277
3018,SPY_1Minute_1Day,afternoon_2-4,7,17,10,1.0,0.004415452683827096
3019,SPY_1Minute_1Day,lunch_11-2,7,17,10,1.0,0.012719577250927816
3020,SPY_1Minute_1Day,morning_9-11,7,17,10,1.0,0.008476030823849337
3021,SPY_2Hour_6Month,afternoon_2-4,11,21,12,1.0,0.10789164971817908
3022,SPY_2Hour_6Month,lunch_11-2,11,21,12,1.0,0.07543424949222055
3023,SPY_1Minute_1Day,afternoon_2-4,8,24,9,1.0,0.0040678809026836425
3024,SPY_1Minute_1Day,lunch_11-2,8,24,9,1.0,0.012383465607795225
3025,SPY_1Minute_1Day,morning_9-11,8,24,9,1.0,0.006869202026316321
3026,SPY_1Hour_3Month,afternoon_2-4,7,23,9,1.0,0.07224012205716565
3027,SPY_1Hour_3Month,lunch_11-2,7,23,9,1.0,0.1432141815612926
3028,SPY_1Hour_3Month,morning_9-11,7,23,9,1.0,0.07068273944769608
3029,SPY_5Minute_5Day,afternoon_2-4,7,32,9,1.0,0.08823556114370805
3030,SPY_5Minute_5Day,lunch_11-2,7,32,9,1.0,0.017777296389084755
3031,SPY_5Minute_5Day,morning_9-11,7,32,9,1.0,0.0008770166815879566
3032,SPY_5Minute_5Day,afternoon_2-4,8,31,12,1.0,0.08829811251694046
3033,SPY_5Minute_5Day,lunch_11-2,8,31,12,1.0,0.014584526684060493
3034,SPY_5Minute_5Day,morning_9-11,8,31,12,1.0,0.0013520673841148443
3035,QQQ_1Minute_1Day,afternoon_2-4,10,19,11,1.0,0.004555879849193075
3036,QQQ_1Minute_1Day,lunch_11-2,10,19,11,1.0,0.01638330452815454
3037,QQQ_1Minute_1Day,morning_9-11,10,19,11,1.0,0.009893713254765166
3038,SPY_1Day_1Year,Day,9,29,10,1.0,0.2882345000745701
3039,QQQ_1Minute_1Day,afternoon_2-4,7,17,9,1.0,0.005379981914446692
3040,QQQ_1Minute_1Day,lunch_11-2,7,17,9,1.0,0.016525059722437164
3041,QQQ_1Minute_1Day,morning_9-11,7,17,9,1.0,0.011496009933957455
3042,QQQ_1Minute_1Day,afternoon_2-4,7,26,10,1.0,0.004555879849193075
3043,QQQ_1Minute_1Day,lunch_11-2,7,26,10,1.0,0.0161627239367517
3044,QQQ_1Minute_1Day,morning_9-11,7,26,10,1.0,0.010577123471747895
3045,SPY_1Minute_1Day,afternoon_2-4,8,20,11,1.0,0.0040858583491599106
3046,SPY_1Minute_1Day,lunch_11-2,8,20,11,1.0,0.012455858591012343
3047,SPY_1Minute_1Day,morning_9-11,8,20,11,1.0,0.006905662764990421
3048,QQQ_1Day_1Year,Day,8,27,11,1.0,0.37791327026872834
3049,QQQ_30Minute_1Month,afternoon_2-4,10,20,12,1.0,0.07560132274433147
3050,QQQ_30Minute_1Month,lunch_11-2,10,20,12,1.0,0.12495265522520305
3051,QQQ_30Minute_1Month,morning_9-11,10,20,12,1.0,0.05964040061813841
3052,SPY_5Minute_5Day,afternoon_2-4,7,30,12,1.0,0.08796422422772916
3053,SPY_5Minute_5Day,lunch_11-2,7,30,12,1.0,0.014565354489349973
3054,SPY_5Minute_5Day,morning_9-11,7,30,12,1.0,0.0008770166815879566
3055,QQQ_1Day_1Year,Day,9,17,12,1.0,0.37692834132078246
3056,SPY_30Minute_1Month,afternoon_2-4,7,17,8,1.0,0.06162204898139293
3057,SPY_30Minute_1Month,lunch_11-2,7,17,8,1.0,0.11141719571715174
3058,SPY_30Minute_1Month,morning_9-11,7,17,8,1.0,0.06037845939139341
3059,QQQ_2Hour_6Month,afternoon_2-4,7,26,8,1.0,0.005727285426353504
3060,QQQ_2Hour_6Month,lunch_11-2,7,26,8,1.0,0.2571891876100161
3061,QQQ_2Hour_6Month,morning_9-11,7,26,8,1.0,0.1119707056933543
3062,QQQ_1Minute_1Day,afternoon_2-4,8,27,10,1.0,0.004555879849193075
3063,QQQ_1Minute_1Day,lunch_11-2,8,27,10,1.0,0.016233907990771783
3064,QQQ_1Minute_1Day,morning_9-11,8,27,10,1.0,0.010577123471747895
3065,QQQ_1Minute_1Day,afternoon_2-4,11,29,12,1.0,0.003595350750302198
3066,QQQ_1Minute_1Day,lunch_11-2,11,29,12,1.0,0.015771878047472963
3067,QQQ_1Minute_1Day,morning_9-11,11,29,12,1.0,0.008200192874343516
3068,SPY_1Minute_1Day,afternoon_2-4,7,21,11,1.0,0.0040678809026836425
3069,SPY_1Minute_1Day,lunch_11-2,7,21,11,1.0,0.012383465607795225
3070,SPY_1Minute_1Day,morning_9-11,7,21,11,1.0,0.007143510312255237
3071,QQQ_1Day_1Year,Day,7,26,11,1.0,0.3900714621565753
3072,QQQ_1Hour_3Month,afternoon_2-4,7,18,9,1.0,0.08621752353128904
3073,QQQ_1Hour_3Month,lunch_11-2,7,18,9,1.0,0.1632169985820138
3074,QQQ_1Hour_3Month,morning_9-11,7,18,9,1.0,0.07913225915596822
3075,QQQ_1Day_1Year,Day,7,18,9,1.0,0.4232935217703023
3076,QQQ_5Minute_5Day,afternoon_2-4,9,30,11,1.0,0.08603660873794128
3077,QQQ_5Minute_5Day,lunch_11-2,9,30,11,1.0,0.014515823872069854
3078,QQQ_5Minute_5Day,morning_9-11,9,30,11,1.0,0.020853670816873632
3079,QQQ_30Minute_1Month,afternoon_2-4,8,31,9,1.0,0.07355436874052518
3080,QQQ_30Minute_1Month,lunch_11-2,8,31,9,1.0,0.12426739658200597
3081,QQQ_30Minute_1Month,morning_9-11,8,31,9,1.0,0.05550819057893932
3082,SPY_1Minute_1Day,afternoon_2-4,8,16,10,1.0,0.004560587260185173
3083,SPY_1Minute_1Day,lunch_11-2,8,16,10,1.0,0.012791940505866158
3084,SPY_1Minute_1Day,morning_9-11,8,16,10,1.0,0.008476030823849337
3085,QQQ_1Minute_1Day,afternoon_2-4,9,21,12,1.0,0.004534710451674148
3086,QQQ_1Minute_1Day,lunch_11-2,9,21,12,1.0,0.01624461051569198
3087,QQQ_1Minute_1Day,morning_9-11,9,21,12,1.0,0.009893713254765166
3088,SPY_1Minute_1Day,afternoon_2-4,10,23,12,1.0,0.007811916675985891
3089,SPY_1Minute_1Day,lunch_11-2,10,23,12,1.0,0.00722140661718963
3090,SPY_1Minute_1Day,morning_9-11,10,23,12,1.0,0.00709767154253457
3091,QQQ_5Minute_5Day,afternoon_2-4,10,17,11,1.0,0.11001153880733605
3092,QQQ_5Minute_5Day,lunch_11-2,10,17,11,1.0,0.017928327726773444
3093,QQQ_5Minute_5Day,morning_9-11,10,17,11,1.0,0.0020996428899133376
3094,QQQ_30Minute_1Month,afternoon_2-4,9,24,11,1.0,0.07560132274433147
3095,QQQ_30Minute_1Month,lunch_11-2,9,24,11,1.0,0.12518519369975067
3096,QQQ_30Minute_1Month,morning_9-11,9,24,11,1.0,0.05540203346641288
3097,SPY_5Minute_5Day,afternoon_2-4,7,16,8,1.0,0.092191596531341
3098,SPY_5Minute_5Day,lunch_11-2,7,16,8,1.0,0.020644486538214976
3099,SPY_5Minute_5Day,morning_9-11,7,16,8,1.0,0.0009747674992232738
3100,QQQ_5Minute_5Day,afternoon_2-4,9,18,10,1.0,0.1087227809999105
3101,QQQ_5Minute_5Day,lunch_11-2,9,18,10,1.0,0.018199414064053072
3102,QQQ_5Minute_5Day,morning_9-11,9,18,10,1.0,0.0020996428899133376
3103,SPY_2Hour_6Month,afternoon_2-4,8,16,11,1.0,0.08709163766276828
3104,SPY_2Hour_6Month,lunch_11-2,8,16,11,1.0,0.07489158402055654
3105,SPY_2Hour_6Month,morning_9-11,8,16,11,1.0,0.110296631696891
3106,SPY_1Hour_3Month,afternoon_2-4,8,24,11,1.0,0.13195476505620574
3107,SPY_1Hour_3Month,lunch_11-2,8,24,11,1.0,0.024548165905684406
3108,SPY_1Hour_3Month,morning_9-11,8,24,11,1.0,0.05924476911593242
3109,QQQ_30Minute_1Month,afternoon_2-4,7,15,12,1.0,0.08987113551952841
3110,QQQ_30Minute_1Month,lunch_11-2,7,15,12,1.0,0.11661480939812496
3111,QQQ_30Minute_1Month,morning_9-11,7,15,12,1.0,0.07228254702551243
3112,QQQ_1Hour_3Month,afternoon_2-4,7,22,10,1.0,0.07487684061985843
3113,QQQ_1Hour_3Month,lunch_11-2,7,22,10,1.0,0.16991824225871954
3114,QQQ_1Hour_3Month,morning_9-11,7,22,10,1.0,0.07913225915596822
3115,SPY_5Minute_5Day,afternoon_2-4,9,29,10,1.0,0.08796422422772916
3116,SPY_5Minute_5Day,lunch_11-2,9,29,10,1.0,0.014565354489349973
3117,SPY_5Minute_5Day,morning_9-11,9,29,10,1.0,0.0008770166815879566
3118,QQQ_2Hour_6Month,afternoon_2-4,8,27,11,1.0,0.11834985694280528
3119,QQQ_2Hour_6Month,lunch_11-2,8,27,11,1.0,0.10193934324008251
3120,QQQ_2Hour_6Month,morning_9-11,8,27,11,1.0,0.03461588992001657
3121,QQQ_1Hour_3Month,afternoon_2-4,8,15,11,1.0,0.0833615380126415
3122,QQQ_1Hour_3Month,lunch_11-2,8,15,11,1.0,0.16537301989345515
3123,QQQ_1Hour_3Month,morning_9-11,8,15,11,1.0,0.07913225915596822
3124,SPY_1Day_1Year,Day,7,23,8,1.0,0.28995025842374406
3125,SPY_2Hour_6Month,afternoon_2-4,7,21,10,1.0,0.13007601446338712
3126,SPY_2Hour_6Month,lunch_11-2,7,21,10,1.0,0.06238083012957946
3127,SPY_2Hour_6Month,morning_9-11,7,21,10,1.0,0.021395532977472053
3128,SPY_1Day_1Year,Day,8,31,12,1.0,0.28135975807756197
3129,SPY_1Day_1Year,Day,10,24,12,1.0,0.28747227969345984
3130,QQQ_2Hour_6Month,afternoon_2-4,8,29,10,1.0,0.11834985694280528
3131,QQQ_2Hour_6Month,lunch_11-2,8,29,10,1.0,0.10193934324008251
3132,QQQ_2Hour_6Month,morning_9-11,8,29,10,1.0,0.03461588992001657
3133,SPY_5Minute_5Day,afternoon_2-4,9,27,11,1.0,0.08796422422772916
3134,SPY_5Minute_5Day,lunch_11-2,9,27,11,1.0,0.012937509247607512
3135,SPY_5Minute_5Day,morning_9-11,9,27,11,1.0,0.0013520673841148443
3136,SPY_5Minute_5Day,afternoon_2-4,7,16,12,1.0,0.09164010662083591
3137,SPY_5Minute_5Day,lunch_11-2,7,16,12,1.0,0.01804792816153811
3138,SPY_5Minute_5Day,morning_9-11,7,16,12,1.0,0.0008770166815879566
3139,QQQ_1Day_1Year,Day,9,31,12,1.0,0.3434883147343465
3140,SPY_1Hour_3Month,afternoon_2-4,11,26,12,1.0,0.014796617329915137
3141,SPY_1Hour_3Month,lunch_11-2,11,26,12,1.0,0.08398024767124701
3142,SPY_1Hour_3Month,morning_9-11,11,26,12,1.0,0.06301409484714605
3143,QQQ_5Minute_5Day,afternoon_2-4,7,27,12,1.0,0.10752377221773914
3144,QQQ_5Minute_5Day,lunch_11-2,7,27,12,1.0,0.016722795804264248
3145,QQQ_5Minute_5Day,morning_9-11,7,27,12,1.0,0.0020996428899133376
3146,SPY_1Minute_1Day,afternoon_2-4,7,31,8,1.0,0.0040678809026836425
3147,SPY_1Minute_1Day,lunch_11-2,7,31,8,1.0,0.012256435314596222
3148,SPY_1Minute_1Day,morning_9-11,7,31,8,1.0,0.007143510312255237
3149,SPY_1Minute_1Day,afternoon_2-4,8,30,10,1.0,0.0033231034276609934
3150,SPY_1Minute_1Day,lunch_11-2,8,30,10,1.0,0.011784302657576134
3151,SPY_1Minute_1Day,morning_9-11,8,30,10,1.0,0.006905662764990421
3152,SPY_2Hour_6Month,afternoon_2-4,8,18,10,1.0,0.08709163766276828
3153,SPY_2Hour_6Month,lunch_11-2,8,18,10,1.0,0.09234313031231646
3154,SPY_2Hour_6Month,morning_9-11,8,18,10,1.0,0.021395532977472053
3155,QQQ_5Minute_5Day,afternoon_2-4,9,16,11,1.0,0.1082907142554329
3156,QQQ_5Minute_5Day,lunch_11-2,9,16,11,1.0,0.01781355144458048
3157,QQQ_5Minute_5Day,morning_9-11,9,16,11,1.0,0.002746026819360092
3158,SPY_1Minute_1Day,afternoon_2-4,8,18,11,1.0,0.0040858583491599106
3159,SPY_1Minute_1Day,lunch_11-2,8,18,11,1.0,0.012492290386966738
3160,SPY_1Minute_1Day,morning_9-11,8,18,11,1.0,0.007143510312255237
3161,QQQ_1Day_1Year,Day,8,29,9,1.0,0.3900714621565753
3162,SPY_2Hour_6Month,afternoon_2-4,8,30,11,1.0,0.12300969604358564
3163,SPY_2Hour_6Month,lunch_11-2,8,30,11,1.0,0.0738335285168463
3164,QQQ_5Minute_5Day,afternoon_2-4,10,31,11,1.0,0.08546521644538833
3165,QQQ_5Minute_5Day,lunch_11-2,10,31,11,1.0,0.012131160494604505
3166,QQQ_5Minute_5Day,morning_9-11,10,31,11,1.0,0.023587466190224057
3167,QQQ_1Minute_1Day,afternoon_2-4,10,21,11,1.0,0.004534710451674148
3168,QQQ_1Minute_1Day,lunch_11-2,10,21,11,1.0,0.01624461051569198
3169,QQQ_1Minute_1Day,morning_9-11,10,21,11,1.0,0.010085881337781724
3170,SPY_5Minute_5Day,afternoon_2-4,10,15,12,1.0,0.08560776246651891
3171,SPY_5Minute_5Day,lunch_11-2,10,15,12,1.0,0.018089695443287538
3172,SPY_5Minute_5Day,morning_9-11,10,15,12,1.0,0.0008770166815879566
3173,SPY_2Hour_6Month,afternoon_2-4,7,24,8,1.0,0.08515039146027265
3174,SPY_2Hour_6Month,lunch_11-2,7,24,8,1.0,0.12126640279041169
3175,SPY_2Hour_6Month,morning_9-11,7,24,8,1.0,0.021395532977472053
3176,SPY_1Day_1Year,Day,8,17,12,1.0,0.2663605356212016
3177,SPY_30Minute_1Month,afternoon_2-4,8,15,12,1.0,0.05497536221225266
3178,SPY_30Minute_1Month,lunch_11-2,8,15,12,1.0,0.10836058386117911
3179,SPY_30Minute_1Month,morning_9-11,8,15,12,1.0,0.048285944366807755
3180,QQQ_1Minute_1Day,afternoon_2-4,8,29,11,1.0,0.004745970394968457
3181,QQQ_1Minute_1Day,lunch_11-2,8,29,11,1.0,0.014748465871676532
3182,QQQ_1Minute_1Day,morning_9-11,8,29,11,1.0,0.008317628925075905
3183,QQQ_1Day_1Year,Day,7,28,10,1.0,0.39582485590681016
3184,SPY_2Hour_6Month,afternoon_2-4,11,19,12,1.0,0.10750202782851286
3185,SPY_2Hour_6Month,lunch_11-2,11,19,12,1.0,0.07508322275412516
3186,QQQ_1Hour_3Month,afternoon_2-4,8,29,9,1.0,0.14685314092491242
3187,QQQ_1Hour_3Month,lunch_11-2,8,29,9,1.0,0.025733201316531177
3188,QQQ_1Hour_3Month,morning_9-11,8,29,9,1.0,0.09141140128287141
3189,QQQ_1Minute_1Day,afternoon_2-4,9,19,12,1.0,0.004555879849193075
3190,QQQ_1Minute_1Day,lunch_11-2,9,19,12,1.0,0.016372409950831012
3191,QQQ_1Minute_1Day,morning_9-11,9,19,12,1.0,0.009893713254765166
3192,QQQ_2Hour_6Month,afternoon_2-4,9,31,12,1.0,0.10763772642783218
3193,QQQ_2Hour_6Month,lunch_11-2,9,31,12,1.0,0.12503912576170773
3194,QQQ_2Hour_6Month,morning_9-11,9,31,12,1.0,0.003969337393678434
3195,SPY_1Day_1Year,Day,7,16,12,1.0,0.274638494105649
3196,SPY_2Hour_6Month,afternoon_2-4,10,29,11,1.0,0.07718482220637023
3197,SPY_2Hour_6Month,lunch_11-2,10,29,11,1.0,0.08965288997162271
3198,QQQ_1Minute_1Day,afternoon_2-4,7,28,11,1.0,0.004767139792487384
3199,QQQ_1Minute_1Day,lunch_11-2,7,28,11,1.0,0.01602244338471389
3200,QQQ_1Minute_1Day,morning_9-11,7,28,11,1.0,0.010577123471747895
3201,QQQ_1Hour_3Month,afternoon_2-4,7,21,9,1.0,0.08248948456452172
3202,QQQ_1Hour_3Month,lunch_11-2,7,21,9,1.0,0.1677622209472782
3203,QQQ_1Hour_3Month,morning_9-11,7,21,9,1.0,0.07913225915596822
3204,QQQ_1Hour_3Month,afternoon_2-4,7,32,11,1.0,0.1471088307673236
3205,QQQ_1Hour_3Month,lunch_11-2,7,32,11,1.0,0.025733201316531177
3206,QQQ_1Hour_3Month,morning_9-11,7,32,11,1.0,0.09141140128287141
3207,QQQ_5Minute_5Day,afternoon_2-4,7,30,9,1.0,0.10545197404527819
3208,QQQ_5Minute_5Day,lunch_11-2,7,30,9,1.0,0.019767699177062736
3209,QQQ_5Minute_5Day,morning_9-11,7,30,9,1.0,0.0020996428899133376
3210,SPY_1Day_1Year,Day,9,27,11,1.0,0.28747227969345984
3211,QQQ_1Minute_1Day,afternoon_2-4,8,26,9,1.0,0.004555879849193075
3212,QQQ_1Minute_1Day,lunch_11-2,8,26,9,1.0,0.0161627239367517
3213,QQQ_1Minute_1Day,morning_9-11,8,26,9,1.0,0.010577123471747895
3214,QQQ_1Day_1Year,Day,8,29,10,1.0,0.3862644097686529
3215,SPY_30Minute_1Month,afternoon_2-4,9,25,11,1.0,0.06389093534374778
3216,SPY_30Minute_1Month,lunch_11-2,9,25,11,1.0,0.16714433647171756
3217,SPY_30Minute_1Month,morning_9-11,9,25,11,1.0,0.0032943355236213162
3218,QQQ_1Day_1Year,Day,11,22,12,1.0,0.37879835910828513
3219,SPY_1Minute_1Day,afternoon_2-4,7,19,11,1.0,0.0040858583491599106
3220,SPY_1Minute_1Day,lunch_11-2,7,19,11,1.0,0.012791940505866158
3221,SPY_1Minute_1Day,morning_9-11,7,19,11,1.0,0.007143510312255237
3222,QQQ_30Minute_1Month,afternoon_2-4,8,32,12,1.0,0.07355436874052518
3223,QQQ_30Minute_1Month,lunch_11-2,8,32,12,1.0,0.16748760277094668
3224,QQQ_30Minute_1Month,morning_9-11,8,32,12,1.0,0.021195742262843424
3225,SPY_2Hour_6Month,afternoon_2-4,7,31,11,1.0,0.09251400298445242
3226,SPY_2Hour_6Month,lunch_11-2,7,31,11,1.0,0.10766354484139219
3227,QQQ_1Day_1Year,Day,7,21,9,1.0,0.41044546924324843
3228,SPY_1Minute_1Day,afternoon_2-4,9,28,12,1.0,0.007721570028915525
3229,SPY_1Minute_1Day,lunch_11-2,9,28,12,1.0,0.007622179793163054
3230,SPY_1Minute_1Day,morning_9-11,9,28,12,1.0,0.00709767154253457
3231,SPY_1Hour_3Month,afternoon_2-4,9,32,12,1.0,0.11372885795968128
3232,SPY_1Hour_3Month,lunch_11-2,9,32,12,1.0,0.06627068450713847
3233,SPY_1Hour_3Month,morning_9-11,9,32,12,1.0,0.021796187855708277
3234,SPY_1Minute_1Day,afternoon_2-4,7,15,9,1.0,0.004270130249676249
3235,SPY_1Minute_1Day,lunch_11-2,7,15,9,1.0,0.012424753894446278
3236,SPY_1Minute_1Day,morning_9-11,7,15,9,1.0,0.008476030823849337
3237,QQQ_30Minute_1Month,afternoon_2-4,10,18,12,1.0,0.07560132274433147
3238,QQQ_30Minute_1Month,lunch_11-2,10,18,12,1.0,0.12495265522520305
3239,QQQ_30Minute_1Month,morning_9-11,10,18,12,1.0,0.05964040061813841
3240,QQQ_5Minute_5Day,afternoon_2-4,8,26,12,1.0,0.11029739187750018
3241,QQQ_5Minute_5Day,lunch_11-2,8,26,12,1.0,0.014646925563281676
3242,QQQ_5Minute_5Day,morning_9-11,8,26,12,1.0,0.0020996428899133376
3243,SPY_1Minute_1Day,afternoon_2-4,7,31,10,1.0,0.0033231034276609934
3244,SPY_1Minute_1Day,lunch_11-2,7,31,10,1.0,0.0120572944508496
3245,SPY_1Minute_1Day,morning_9-11,7,31,10,1.0,0.006905662764990421
3246,SPY_2Hour_6Month,afternoon_2-4,7,19,10,1.0,0.13007601446338712
3247,SPY_2Hour_6Month,lunch_11-2,7,19,10,1.0,0.04492928383781955
3248,SPY_2Hour_6Month,morning_9-11,7,19,10,1.0,0.110296631696891
3249,SPY_1Hour_3Month,afternoon_2-4,10,16,11,1.0,0.13220025063229648
3250,SPY_1Hour_3Month,lunch_11-2,10,16,11,1.0,0.018189061464880425
3251,SPY_1Hour_3Month,morning_9-11,10,16,11,1.0,0.05924476911593242
3252,QQQ_30Minute_1Month,afternoon_2-4,7,24,8,1.0,0.08106930897956904
