,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
6330,GOOG_1Minute_1Day,afternoon_2-4,9,29,12,1.0,0.023838444984265354
6331,GOOG_1Minute_1Day,lunch_11-2,9,29,12,1.0,0.010697393133810329
6332,GOOG_1Minute_1Day,morning_9-11,9,29,12,1.0,0.015645664308862925
6333,SPY_1Minute_1Day,afternoon_2-4,8,28,11,1.0,0.005673890635512254
6334,SPY_1Minute_1Day,lunch_11-2,8,28,11,1.0,0.005927326951611374
6335,SPY_1Minute_1Day,morning_9-11,8,28,11,1.0,0.0038187355072600245
6336,SPY_1Hour_3Month,afternoon_2-4,8,32,11,1.0,0.04954104481212666
6337,SPY_1Hour_3Month,lunch_11-2,8,32,11,1.0,0.04710011110114136
6338,SPY_1Hour_3Month,morning_9-11,8,32,11,1.0,0.04136658718736217
6339,SPY_30Minute_1Month,afternoon_2-4,9,23,10,1.0,0.040634219966571246
6340,SPY_30Minute_1Month,lunch_11-2,9,23,10,1.0,0.006166867185881359
6341,SPY_30Minute_1Month,morning_9-11,9,23,10,1.0,0.015079276280236259
6342,TSLA_2Hour_6Month,afternoon_2-4,9,20,10,1.0,0.033980679071891236
6343,TSLA_2Hour_6Month,lunch_11-2,9,20,10,1.0,0.06043065079413894
6344,TSLA_2Hour_6Month,morning_9-11,9,20,10,1.0,0.5248233574494514
6345,SPY_5Minute_5Day,afternoon_2-4,10,25,12,1.0,0.030365448444390167
6346,SPY_5Minute_5Day,lunch_11-2,10,25,12,1.0,0.005863573173249885
6347,SPY_5Minute_5Day,morning_9-11,10,25,12,1.0,0.002761741784290934
6348,AMZN_1Hour_3Month,afternoon_2-4,8,22,12,0.0,0.0
6349,AMZN_1Hour_3Month,lunch_11-2,8,22,12,1.0,0.17245209553712415
6350,AMZN_1Hour_3Month,morning_9-11,8,22,12,1.0,0.07344868236153201
6351,GOOG_30Minute_1Month,afternoon_2-4,10,17,11,1.0,0.05659889243758004
6352,GOOG_30Minute_1Month,lunch_11-2,10,17,11,1.0,0.022095961104244652
6353,GOOG_30Minute_1Month,morning_9-11,10,17,11,1.0,0.0392022870315604
6354,GOOG_1Day_1Year,Day,7,30,10,1.0,0.6158600061048831
6355,TSLA_1Day_1Year,Day,9,32,12,1.0,1.2605688245875877
6356,OXY_1Day_1Year,Day,9,15,10,1.0,0.5569101337871587
6357,GOOG_2Hour_6Month,afternoon_2-4,7,30,11,1.0,0.13356108684125212
6358,GOOG_2Hour_6Month,lunch_11-2,7,30,11,1.0,0.13378582857458082
6359,GOOG_2Hour_6Month,morning_9-11,7,30,11,1.0,0.07844906371703043
6360,AMZN_1Minute_1Day,afternoon_2-4,7,21,9,1.0,0.012905277208438424
6361,AMZN_1Minute_1Day,lunch_11-2,7,21,9,1.0,0.011710437151114979
6362,AMZN_1Minute_1Day,morning_9-11,7,21,9,1.0,0.020363304402859828
6363,GOOG_1Minute_1Day,afternoon_2-4,7,18,11,1.0,0.023838444984265354
6364,GOOG_1Minute_1Day,lunch_11-2,7,18,11,1.0,0.010697393133810329
6365,GOOG_1Minute_1Day,morning_9-11,7,18,11,1.0,0.015645664308862925
6366,TSLA_5Minute_5Day,afternoon_2-4,7,28,10,1.0,0.08081758365219753
6367,TSLA_5Minute_5Day,lunch_11-2,7,28,10,1.0,0.06292298764940613
6368,TSLA_5Minute_5Day,morning_9-11,7,28,10,1.0,0.003069186111008335
6369,AMZN_1Hour_3Month,afternoon_2-4,8,26,9,0.0,0.0
6370,AMZN_1Hour_3Month,lunch_11-2,8,26,9,1.0,0.17245209553712415
6371,AMZN_1Hour_3Month,morning_9-11,8,26,9,1.0,0.07344868236153201
6372,SOFI_30Minute_1Month,afternoon_2-4,8,23,11,1.0,0.07038213956677927
6373,SOFI_30Minute_1Month,lunch_11-2,8,23,11,1.0,0.035347391730370624
6374,SOFI_30Minute_1Month,morning_9-11,8,23,11,1.0,0.24293369685871027
6375,TSLA_1Hour_3Month,afternoon_2-4,11,21,12,1.0,0.07165214396418128
6376,TSLA_1Hour_3Month,lunch_11-2,11,21,12,1.0,0.34076914100230565
6377,TSLA_1Hour_3Month,morning_9-11,11,21,12,1.0,0.2285245809067531
6378,TSLA_30Minute_1Month,afternoon_2-4,8,32,9,1.0,0.02321198540555966
6379,TSLA_30Minute_1Month,lunch_11-2,8,32,9,1.0,0.08793267119914604
6380,TSLA_30Minute_1Month,morning_9-11,8,32,9,1.0,0.058425673153388244
6381,TSLA_2Hour_6Month,afternoon_2-4,10,30,11,1.0,0.033980679071891236
6382,TSLA_2Hour_6Month,lunch_11-2,10,30,11,1.0,0.06043065079413894
6383,TSLA_2Hour_6Month,morning_9-11,10,30,11,1.0,0.5248233574494514
6384,SPY_1Minute_1Day,afternoon_2-4,7,30,8,1.0,0.005673890635512254
6385,SPY_1Minute_1Day,lunch_11-2,7,30,8,1.0,0.005927326951611374
6386,SPY_1Minute_1Day,morning_9-11,7,30,8,1.0,0.0038187355072600245
6387,OXY_1Minute_1Day,afternoon_2-4,11,16,12,1.0,0.005413515410640797
6388,OXY_1Minute_1Day,lunch_11-2,11,16,12,1.0,0.014615572442676446
6389,OXY_1Minute_1Day,morning_9-11,11,16,12,1.0,0.00998833848863877
6390,SPY_30Minute_1Month,afternoon_2-4,8,25,12,1.0,0.040634219966571246
6391,SPY_30Minute_1Month,lunch_11-2,8,25,12,1.0,0.006166867185881359
6392,SPY_30Minute_1Month,morning_9-11,8,25,12,1.0,0.015079276280236259
6393,AAPL_1Minute_1Day,afternoon_2-4,7,15,9,1.0,0.02105732840095886
6394,AAPL_1Minute_1Day,lunch_11-2,7,15,9,1.0,0.013112345896683454
6395,AAPL_1Minute_1Day,morning_9-11,7,15,9,1.0,0.004214219577796637
6396,SPY_1Day_1Year,Day,8,27,12,1.0,0.35160925062541404
6397,SOFI_1Day_1Year,Day,9,17,10,1.0,1.0850326356791549
6398,SPY_1Day_1Year,Day,10,32,12,1.0,0.35160925062541404
6399,AAPL_5Minute_5Day,afternoon_2-4,7,31,12,1.0,0.04094367711652199
6400,AAPL_5Minute_5Day,lunch_11-2,7,31,12,1.0,0.021914444953472105
6401,AAPL_5Minute_5Day,morning_9-11,7,31,12,1.0,0.008831088777293942
6402,TSLA_30Minute_1Month,afternoon_2-4,10,17,12,1.0,0.02321198540555966
6403,TSLA_30Minute_1Month,lunch_11-2,10,17,12,1.0,0.08793267119914604
6404,TSLA_30Minute_1Month,morning_9-11,10,17,12,1.0,0.058425673153388244
6405,OXY_2Hour_6Month,afternoon_2-4,7,32,10,1.0,0.03340685552374109
6406,OXY_2Hour_6Month,lunch_11-2,7,32,10,1.0,0.018700951744865545
6407,OXY_2Hour_6Month,morning_9-11,7,32,10,1.0,0.11327972398595332
6408,AAPL_1Minute_1Day,afternoon_2-4,7,20,11,1.0,0.02105732840095886
6409,AAPL_1Minute_1Day,lunch_11-2,7,20,11,1.0,0.013112345896683454
6410,AAPL_1Minute_1Day,morning_9-11,7,20,11,1.0,0.004214219577796637
6411,SPY_2Hour_6Month,afternoon_2-4,11,29,12,1.0,0.02735624560855071
6412,SPY_2Hour_6Month,lunch_11-2,11,29,12,1.0,0.07137558994220626
6413,SPY_2Hour_6Month,morning_9-11,11,29,12,1.0,0.027242802116624006
6414,TSLA_2Hour_6Month,afternoon_2-4,8,26,12,1.0,0.033980679071891236
6415,TSLA_2Hour_6Month,lunch_11-2,8,26,12,1.0,0.06043065079413894
6416,TSLA_2Hour_6Month,morning_9-11,8,26,12,1.0,0.5248233574494514
6417,AMZN_30Minute_1Month,afternoon_2-4,7,25,11,1.0,0.10395458105261607
6418,AMZN_30Minute_1Month,lunch_11-2,7,25,11,1.0,0.059416044637520614
6419,AMZN_30Minute_1Month,morning_9-11,7,25,11,1.0,0.00047706422018346957
6420,OXY_2Hour_6Month,afternoon_2-4,8,16,9,1.0,0.03340685552374109
6421,OXY_2Hour_6Month,lunch_11-2,8,16,9,1.0,0.018700951744865545
6422,OXY_2Hour_6Month,morning_9-11,8,16,9,1.0,0.11327972398595332
6423,TSLA_1Day_1Year,Day,8,20,9,1.0,1.2605688245875877
6424,SOFI_1Minute_1Day,afternoon_2-4,8,29,11,1.0,0.015161215214220721
6425,SOFI_1Minute_1Day,lunch_11-2,8,29,11,1.0,0.07510757537729433
6426,SOFI_1Minute_1Day,morning_9-11,8,29,11,1.0,0.056773098207459946
6427,AMZN_2Hour_6Month,afternoon_2-4,9,16,10,1.0,0.057627819146627776
6428,AMZN_2Hour_6Month,lunch_11-2,9,16,10,1.0,0.18328869657803867
6429,AMZN_2Hour_6Month,morning_9-11,9,16,10,1.0,0.0626045404632131
6430,AMZN_1Hour_3Month,afternoon_2-4,9,24,10,0.0,0.0
6431,AMZN_1Hour_3Month,lunch_11-2,9,24,10,1.0,0.17245209553712415
6432,AMZN_1Hour_3Month,morning_9-11,9,24,10,1.0,0.07344868236153201
6433,AAPL_1Day_1Year,Day,8,21,11,1.0,0.5934462928513395
6434,OXY_1Hour_3Month,afternoon_2-4,7,28,11,1.0,0.05644340091056741
6435,OXY_1Hour_3Month,lunch_11-2,7,28,11,1.0,0.09063437357353982
6436,OXY_1Hour_3Month,morning_9-11,7,28,11,1.0,0.037845259461314916
6437,AAPL_2Hour_6Month,afternoon_2-4,7,20,10,1.0,0.08385338892979896
6438,AAPL_2Hour_6Month,lunch_11-2,7,20,10,1.0,0.04303504346594213
6439,AAPL_2Hour_6Month,morning_9-11,7,20,10,1.0,0.07934286198397371
6440,OXY_1Minute_1Day,afternoon_2-4,7,32,11,1.0,0.005413515410640797
6441,OXY_1Minute_1Day,lunch_11-2,7,32,11,1.0,0.014615572442676446
6442,OXY_1Minute_1Day,morning_9-11,7,32,11,1.0,0.00998833848863877
6443,OXY_5Minute_5Day,afternoon_2-4,7,15,9,1.0,0.024501437338677077
6444,OXY_5Minute_5Day,lunch_11-2,7,15,9,1.0,0.03594968880371235
6445,OXY_5Minute_5Day,morning_9-11,7,15,9,1.0,0.01080182283289121
6446,SPY_5Minute_5Day,afternoon_2-4,9,17,11,1.0,0.030365448444390167
6447,SPY_5Minute_5Day,lunch_11-2,9,17,11,1.0,0.005863573173249885
6448,SPY_5Minute_5Day,morning_9-11,9,17,11,1.0,0.002761741784290934
6449,GOOG_5Minute_5Day,afternoon_2-4,8,16,12,1.0,0.054572683468737344
6450,GOOG_5Minute_5Day,lunch_11-2,8,16,12,1.0,0.016117169558752188
6451,GOOG_5Minute_5Day,morning_9-11,8,16,12,1.0,0.030150068841529484
6452,AAPL_5Minute_5Day,afternoon_2-4,9,28,10,1.0,0.04094367711652199
6453,AAPL_5Minute_5Day,lunch_11-2,9,28,10,1.0,0.021914444953472105
6454,AAPL_5Minute_5Day,morning_9-11,9,28,10,1.0,0.008831088777293942
6455,AMZN_1Minute_1Day,afternoon_2-4,9,16,11,1.0,0.012905277208438424
6456,AMZN_1Minute_1Day,lunch_11-2,9,16,11,1.0,0.011710437151114979
6457,AMZN_1Minute_1Day,morning_9-11,9,16,11,1.0,0.020363304402859828
6458,OXY_1Day_1Year,Day,11,24,12,1.0,0.5569101337871587
6459,SOFI_2Hour_6Month,afternoon_2-4,8,29,10,1.0,0.13608933411566773
6460,SOFI_2Hour_6Month,lunch_11-2,8,29,10,1.0,0.34557094060875304
6461,SOFI_2Hour_6Month,morning_9-11,8,29,10,1.0,0.43754142337520896
6462,OXY_1Hour_3Month,afternoon_2-4,9,19,12,1.0,0.05644340091056741
6463,OXY_1Hour_3Month,lunch_11-2,9,19,12,1.0,0.09063437357353982
6464,OXY_1Hour_3Month,morning_9-11,9,19,12,1.0,0.037845259461314916
6465,AAPL_1Minute_1Day,afternoon_2-4,11,26,12,1.0,0.02105732840095886
6466,AAPL_1Minute_1Day,lunch_11-2,11,26,12,1.0,0.013112345896683454
6467,AAPL_1Minute_1Day,morning_9-11,11,26,12,1.0,0.004214219577796637
6468,SPY_2Hour_6Month,afternoon_2-4,7,25,8,1.0,0.02735624560855071
6469,SPY_2Hour_6Month,lunch_11-2,7,25,8,1.0,0.07137558994220626
6470,SPY_2Hour_6Month,morning_9-11,7,25,8,1.0,0.027242802116624006
6471,TSLA_1Day_1Year,Day,10,26,12,1.0,1.2605688245875877
6472,SPY_5Minute_5Day,afternoon_2-4,7,26,12,1.0,0.030365448444390167
6473,SPY_5Minute_5Day,lunch_11-2,7,26,12,1.0,0.005863573173249885
6474,SPY_5Minute_5Day,morning_9-11,7,26,12,1.0,0.002761741784290934
6475,OXY_5Minute_5Day,afternoon_2-4,7,23,12,1.0,0.024501437338677077
6476,OXY_5Minute_5Day,lunch_11-2,7,23,12,1.0,0.03594968880371235
6477,OXY_5Minute_5Day,morning_9-11,7,23,12,1.0,0.01080182283289121
6478,AMZN_1Minute_1Day,afternoon_2-4,7,27,12,1.0,0.012905277208438424
6479,AMZN_1Minute_1Day,lunch_11-2,7,27,12,1.0,0.011710437151114979
6480,AMZN_1Minute_1Day,morning_9-11,7,27,12,1.0,0.020363304402859828
6481,AMZN_30Minute_1Month,afternoon_2-4,7,30,8,1.0,0.10395458105261607
6482,AMZN_30Minute_1Month,lunch_11-2,7,30,8,1.0,0.059416044637520614
6483,AMZN_30Minute_1Month,morning_9-11,7,30,8,1.0,0.00047706422018346957
6484,AAPL_30Minute_1Month,afternoon_2-4,7,27,9,1.0,0.03350955379907886
6485,AAPL_30Minute_1Month,lunch_11-2,7,27,9,1.0,0.0271390394589368
6486,AAPL_30Minute_1Month,morning_9-11,7,27,9,1.0,0.02056705899382225
6487,TSLA_1Minute_1Day,afternoon_2-4,9,20,11,1.0,0.05354677281606446
6488,TSLA_1Minute_1Day,lunch_11-2,9,20,11,1.0,0.04305265978610111
6489,TSLA_1Minute_1Day,morning_9-11,9,20,11,1.0,0.020026932757935573
6490,SOFI_1Minute_1Day,afternoon_2-4,8,28,9,1.0,0.015161215214220721
6491,SOFI_1Minute_1Day,lunch_11-2,8,28,9,1.0,0.07510757537729433
6492,SOFI_1Minute_1Day,morning_9-11,8,28,9,1.0,0.056773098207459946
6493,TSLA_30Minute_1Month,afternoon_2-4,8,29,12,1.0,0.02321198540555966
6494,TSLA_30Minute_1Month,lunch_11-2,8,29,12,1.0,0.08793267119914604
6495,TSLA_30Minute_1Month,morning_9-11,8,29,12,1.0,0.058425673153388244
6496,TSLA_1Hour_3Month,afternoon_2-4,7,27,8,1.0,0.07165214396418128
6497,TSLA_1Hour_3Month,lunch_11-2,7,27,8,1.0,0.34076914100230565
6498,TSLA_1Hour_3Month,morning_9-11,7,27,8,1.0,0.2285245809067531
6499,GOOG_1Day_1Year,Day,7,18,11,1.0,0.6158600061048831
6500,GOOG_2Hour_6Month,afternoon_2-4,7,18,10,1.0,0.13356108684125212
6501,GOOG_2Hour_6Month,lunch_11-2,7,18,10,1.0,0.13378582857458082
6502,GOOG_2Hour_6Month,morning_9-11,7,18,10,1.0,0.07844906371703043
6503,SPY_1Hour_3Month,afternoon_2-4,11,16,12,1.0,0.04954104481212666
6504,SPY_1Hour_3Month,lunch_11-2,11,16,12,1.0,0.04710011110114136
6505,SPY_1Hour_3Month,morning_9-11,11,16,12,1.0,0.04136658718736217
6506,TSLA_2Hour_6Month,afternoon_2-4,7,19,9,1.0,0.033980679071891236
6507,TSLA_2Hour_6Month,lunch_11-2,7,19,9,1.0,0.06043065079413894
6508,TSLA_2Hour_6Month,morning_9-11,7,19,9,1.0,0.5248233574494514
6509,SOFI_5Minute_5Day,afternoon_2-4,7,27,12,1.0,0.15872479868002842
6510,SOFI_5Minute_5Day,lunch_11-2,7,27,12,1.0,0.07506393840074341
6511,SOFI_5Minute_5Day,morning_9-11,7,27,12,1.0,0.050642686590191055
6512,GOOG_1Minute_1Day,afternoon_2-4,7,30,10,1.0,0.023838444984265354
6513,GOOG_1Minute_1Day,lunch_11-2,7,30,10,1.0,0.010697393133810329
6514,GOOG_1Minute_1Day,morning_9-11,7,30,10,1.0,0.015645664308862925
6515,GOOG_1Day_1Year,Day,9,29,12,1.0,0.6158600061048831
6516,OXY_5Minute_5Day,afternoon_2-4,10,28,11,1.0,0.024501437338677077
6517,OXY_5Minute_5Day,lunch_11-2,10,28,11,1.0,0.03594968880371235
6518,OXY_5Minute_5Day,morning_9-11,10,28,11,1.0,0.01080182283289121
6519,AAPL_2Hour_6Month,afternoon_2-4,8,17,11,1.0,0.08365921077836885
6520,AAPL_2Hour_6Month,lunch_11-2,8,17,11,1.0,0.04303504346594213
6521,AAPL_2Hour_6Month,morning_9-11,8,17,11,1.0,0.07934286198397371
6522,AAPL_1Hour_3Month,afternoon_2-4,8,25,11,1.0,0.0639488130940723
6523,AAPL_1Hour_3Month,lunch_11-2,8,25,11,1.0,0.06451305685885853
6524,AAPL_1Hour_3Month,morning_9-11,8,25,11,1.0,0.026975573889218743
6525,SOFI_5Minute_5Day,afternoon_2-4,9,16,11,1.0,0.15872479868002842
6526,SOFI_5Minute_5Day,lunch_11-2,9,16,11,1.0,0.07506393840074341
6527,SOFI_5Minute_5Day,morning_9-11,9,16,11,1.0,0.050642686590191055
6528,TSLA_5Minute_5Day,afternoon_2-4,9,31,12,1.0,0.08081758365219753
6529,TSLA_5Minute_5Day,lunch_11-2,9,31,12,1.0,0.06292298764940613
6530,TSLA_5Minute_5Day,morning_9-11,9,31,12,1.0,0.003069186111008335
6531,AMZN_1Hour_3Month,afternoon_2-4,10,23,12,0.0,0.0
6532,AMZN_1Hour_3Month,lunch_11-2,10,23,12,1.0,0.17245209553712415
6533,AMZN_1Hour_3Month,morning_9-11,10,23,12,1.0,0.07344868236153201
6534,GOOG_1Minute_1Day,afternoon_2-4,7,17,9,1.0,0.023838444984265354
6535,GOOG_1Minute_1Day,lunch_11-2,7,17,9,1.0,0.010697393133810329
6536,GOOG_1Minute_1Day,morning_9-11,7,17,9,1.0,0.015645664308862925
6537,SPY_2Hour_6Month,afternoon_2-4,8,28,10,1.0,0.02735624560855071
6538,SPY_2Hour_6Month,lunch_11-2,8,28,10,1.0,0.07137558994220626
6539,SPY_2Hour_6Month,morning_9-11,8,28,10,1.0,0.027242802116624006
6540,GOOG_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.054572683468737344
6541,GOOG_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.016117169558752188
6542,GOOG_5Minute_5Day,morning_9-11,7,21,12,1.0,0.030150068841529484
6543,AAPL_5Minute_5Day,afternoon_2-4,10,30,11,1.0,0.04094367711652199
6544,AAPL_5Minute_5Day,lunch_11-2,10,30,11,1.0,0.021914444953472105
6545,AAPL_5Minute_5Day,morning_9-11,10,30,11,1.0,0.008831088777293942
6546,SPY_2Hour_6Month,afternoon_2-4,8,28,11,1.0,0.02735624560855071
6547,SPY_2Hour_6Month,lunch_11-2,8,28,11,1.0,0.07137558994220626
6548,SPY_2Hour_6Month,morning_9-11,8,28,11,1.0,0.027242802116624006
6549,OXY_2Hour_6Month,afternoon_2-4,10,22,12,1.0,0.03340685552374109
6550,OXY_2Hour_6Month,lunch_11-2,10,22,12,1.0,0.018700951744865545
6551,OXY_2Hour_6Month,morning_9-11,10,22,12,1.0,0.11327972398595332
6552,GOOG_1Minute_1Day,afternoon_2-4,7,17,8,1.0,0.023838444984265354
6553,GOOG_1Minute_1Day,lunch_11-2,7,17,8,1.0,0.010697393133810329
6554,GOOG_1Minute_1Day,morning_9-11,7,17,8,1.0,0.015645664308862925
6555,AAPL_1Minute_1Day,afternoon_2-4,10,20,11,1.0,0.02105732840095886
6556,AAPL_1Minute_1Day,lunch_11-2,10,20,11,1.0,0.013112345896683454
6557,AAPL_1Minute_1Day,morning_9-11,10,20,11,1.0,0.004214219577796637
6558,SOFI_5Minute_5Day,afternoon_2-4,9,16,10,1.0,0.15872479868002842
6559,SOFI_5Minute_5Day,lunch_11-2,9,16,10,1.0,0.07506393840074341
6560,SOFI_5Minute_5Day,morning_9-11,9,16,10,1.0,0.050642686590191055
6561,SPY_30Minute_1Month,afternoon_2-4,8,27,9,1.0,0.040634219966571246
6562,SPY_30Minute_1Month,lunch_11-2,8,27,9,1.0,0.006166867185881359
6563,SPY_30Minute_1Month,morning_9-11,8,27,9,1.0,0.015079276280236259
6564,AMZN_1Minute_1Day,afternoon_2-4,11,28,12,1.0,0.012905277208438424
6565,AMZN_1Minute_1Day,lunch_11-2,11,28,12,1.0,0.011710437151114979
6566,AMZN_1Minute_1Day,morning_9-11,11,28,12,1.0,0.020363304402859828
6567,AAPL_1Hour_3Month,afternoon_2-4,8,25,10,1.0,0.0639488130940723
6568,AAPL_1Hour_3Month,lunch_11-2,8,25,10,1.0,0.06451305685885853
6569,AAPL_1Hour_3Month,morning_9-11,8,25,10,1.0,0.026975573889218743
6570,GOOG_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.13356108684125212
6571,GOOG_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.13378582857458082
6572,GOOG_2Hour_6Month,morning_9-11,9,29,12,1.0,0.07844906371703043
6573,AAPL_2Hour_6Month,afternoon_2-4,8,17,10,1.0,0.08365921077836885
6574,AAPL_2Hour_6Month,lunch_11-2,8,17,10,1.0,0.04303504346594213
6575,AAPL_2Hour_6Month,morning_9-11,8,17,10,1.0,0.07934286198397371
6576,GOOG_1Day_1Year,Day,7,18,10,1.0,0.6158600061048831
6577,TSLA_1Hour_3Month,afternoon_2-4,7,27,9,1.0,0.07165214396418128
6578,TSLA_1Hour_3Month,lunch_11-2,7,27,9,1.0,0.34076914100230565
6579,TSLA_1Hour_3Month,morning_9-11,7,27,9,1.0,0.2285245809067531
6580,OXY_1Day_1Year,Day,10,22,11,1.0,0.5569101337871587
6581,TSLA_1Minute_1Day,afternoon_2-4,9,20,10,1.0,0.05354677281606446
6582,TSLA_1Minute_1Day,lunch_11-2,9,20,10,1.0,0.04305265978610111
6583,TSLA_1Minute_1Day,morning_9-11,9,20,10,1.0,0.020026932757935573
6584,AAPL_30Minute_1Month,afternoon_2-4,7,27,8,1.0,0.03350955379907886
6585,AAPL_30Minute_1Month,lunch_11-2,7,27,8,1.0,0.0271390394589368
6586,AAPL_30Minute_1Month,morning_9-11,7,27,8,1.0,0.02056705899382225
6587,TSLA_1Minute_1Day,afternoon_2-4,8,20,9,1.0,0.05354677281606446
6588,TSLA_1Minute_1Day,lunch_11-2,8,20,9,1.0,0.04305265978610111
6589,TSLA_1Minute_1Day,morning_9-11,8,20,9,1.0,0.020026932757935573
6590,GOOG_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.023838444984265354
6591,GOOG_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.010697393133810329
6592,GOOG_1Minute_1Day,morning_9-11,7,30,11,1.0,0.015645664308862925
6593,TSLA_2Hour_6Month,afternoon_2-4,7,19,8,1.0,0.033980679071891236
6594,TSLA_2Hour_6Month,lunch_11-2,7,19,8,1.0,0.06043065079413894
6595,TSLA_2Hour_6Month,morning_9-11,7,19,8,1.0,0.5248233574494514
6596,GOOG_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.13356108684125212
6597,GOOG_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.13378582857458082
6598,GOOG_2Hour_6Month,morning_9-11,7,18,11,1.0,0.07844906371703043
6599,TSLA_2Hour_6Month,afternoon_2-4,10,18,11,1.0,0.033980679071891236
6600,TSLA_2Hour_6Month,lunch_11-2,10,18,11,1.0,0.06043065079413894
6601,TSLA_2Hour_6Month,morning_9-11,10,18,11,1.0,0.5248233574494514
6602,SPY_2Hour_6Month,afternoon_2-4,7,25,9,1.0,0.02735624560855071
6603,SPY_2Hour_6Month,lunch_11-2,7,25,9,1.0,0.07137558994220626
6604,SPY_2Hour_6Month,morning_9-11,7,25,9,1.0,0.027242802116624006
6605,AAPL_1Hour_3Month,afternoon_2-4,9,23,12,1.0,0.0639488130940723
6606,AAPL_1Hour_3Month,lunch_11-2,9,23,12,1.0,0.06451305685885853
6607,AAPL_1Hour_3Month,morning_9-11,9,23,12,1.0,0.026975573889218743
6608,AMZN_30Minute_1Month,afternoon_2-4,7,30,9,1.0,0.10395458105261607
6609,AMZN_30Minute_1Month,lunch_11-2,7,30,9,1.0,0.059416044637520614
6610,AMZN_30Minute_1Month,morning_9-11,7,30,9,1.0,0.00047706422018346957
6611,SOFI_1Hour_3Month,afternoon_2-4,11,16,12,0.0,0.0
6612,SOFI_1Hour_3Month,lunch_11-2,11,16,12,1.0,0.29350798188817834
6613,SOFI_1Hour_3Month,morning_9-11,11,16,12,1.0,0.6665140803556545
6614,AAPL_5Minute_5Day,afternoon_2-4,7,19,12,1.0,0.04094367711652199
6615,AAPL_5Minute_5Day,lunch_11-2,7,19,12,1.0,0.021914444953472105
6616,AAPL_5Minute_5Day,morning_9-11,7,19,12,1.0,0.008831088777293942
6617,OXY_30Minute_1Month,afternoon_2-4,8,19,9,1.0,0.03592347706607284
6618,OXY_30Minute_1Month,lunch_11-2,8,19,9,1.0,0.03087338266912388
6619,OXY_30Minute_1Month,morning_9-11,8,19,9,1.0,0.06828756248502783
6620,OXY_1Minute_1Day,afternoon_2-4,7,32,10,1.0,0.005413515410640797
6621,OXY_1Minute_1Day,lunch_11-2,7,32,10,1.0,0.014615572442676446
6622,OXY_1Minute_1Day,morning_9-11,7,32,10,1.0,0.00998833848863877
6623,AAPL_2Hour_6Month,afternoon_2-4,7,20,11,1.0,0.08385338892979896
6624,AAPL_2Hour_6Month,lunch_11-2,7,20,11,1.0,0.04303504346594213
6625,AAPL_2Hour_6Month,morning_9-11,7,20,11,1.0,0.07934286198397371
6626,OXY_1Hour_3Month,afternoon_2-4,7,28,10,1.0,0.05644340091056741
6627,OXY_1Hour_3Month,lunch_11-2,7,28,10,1.0,0.09063437357353982
6628,OXY_1Hour_3Month,morning_9-11,7,28,10,1.0,0.037845259461314916
6629,AAPL_30Minute_1Month,afternoon_2-4,7,23,12,1.0,0.03350955379907886
6630,AAPL_30Minute_1Month,lunch_11-2,7,23,12,1.0,0.0271390394589368
6631,AAPL_30Minute_1Month,morning_9-11,7,23,12,1.0,0.02056705899382225
6632,SOFI_2Hour_6Month,afternoon_2-4,8,29,11,1.0,0.13608933411566773
6633,SOFI_2Hour_6Month,lunch_11-2,8,29,11,1.0,0.34557094060875304
6634,SOFI_2Hour_6Month,morning_9-11,8,29,11,1.0,0.43754142337520896
6635,AMZN_1Minute_1Day,afternoon_2-4,9,16,10,1.0,0.012905277208438424
6636,AMZN_1Minute_1Day,lunch_11-2,9,16,10,1.0,0.011710437151114979
6637,AMZN_1Minute_1Day,morning_9-11,9,16,10,1.0,0.020363304402859828
6638,AAPL_5Minute_5Day,afternoon_2-4,9,28,11,1.0,0.04094367711652199
6639,AAPL_5Minute_5Day,lunch_11-2,9,28,11,1.0,0.021914444953472105
6640,AAPL_5Minute_5Day,morning_9-11,9,28,11,1.0,0.008831088777293942
6641,TSLA_1Minute_1Day,afternoon_2-4,8,26,12,1.0,0.05354677281606446
6642,TSLA_1Minute_1Day,lunch_11-2,8,26,12,1.0,0.04305265978610111
6643,TSLA_1Minute_1Day,morning_9-11,8,26,12,1.0,0.020026932757935573
6644,SPY_5Minute_5Day,afternoon_2-4,9,17,10,1.0,0.030365448444390167
6645,SPY_5Minute_5Day,lunch_11-2,9,17,10,1.0,0.005863573173249885
6646,SPY_5Minute_5Day,morning_9-11,9,17,10,1.0,0.002761741784290934
6647,GOOG_2Hour_6Month,afternoon_2-4,10,15,11,1.0,0.13356108684125212
6648,GOOG_2Hour_6Month,lunch_11-2,10,15,11,1.0,0.13378582857458082
6649,GOOG_2Hour_6Month,morning_9-11,10,15,11,1.0,0.07844906371703043
6650,OXY_5Minute_5Day,afternoon_2-4,7,15,8,1.0,0.024501437338677077
