,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
1291,AAPL_1Minute_1Day,afternoon_2-4,10,30,11,1.0,0.024735606631471216
1292,AAPL_1Minute_1Day,lunch_11-2,10,30,11,1.0,0.009143442691704171
1293,AAPL_1Minute_1Day,morning_9-11,10,30,11,1.0,0.008813861924645344
1294,OXY_1Minute_1Day,afternoon_2-4,7,16,8,1.0,0.01676561400170264
1295,OXY_1Minute_1Day,lunch_11-2,7,16,8,1.0,0.01908605256971082
1296,OXY_1Minute_1Day,morning_9-11,7,16,8,1.0,0.013461922432311153
1297,SOFI_1Minute_1Day,afternoon_2-4,7,26,10,1.0,0.06056666637193116
1298,SOFI_1Minute_1Day,lunch_11-2,7,26,10,1.0,0.08761595515366855
1299,SOFI_1Minute_1Day,morning_9-11,7,26,10,1.0,0.029530104102543385
1300,SOFI_1Day_1Year,Day,8,29,12,1.0,1.1958280902246095
1301,GOOG_5Minute_5Day,afternoon_2-4,7,31,12,1.0,0.025417948731863593
1302,GOOG_5Minute_5Day,lunch_11-2,7,31,12,1.0,0.024588511657155768
1303,GOOG_5Minute_5Day,morning_9-11,7,31,12,1.0,0.025320411687173923
1304,AAPL_5Minute_5Day,afternoon_2-4,10,20,11,1.0,0.025679080106892807
1305,AAPL_5Minute_5Day,lunch_11-2,10,20,11,1.0,0.02181945325000174
1306,AAPL_5Minute_5Day,morning_9-11,10,20,11,1.0,0.015699874640461686
1307,SPY_1Day_1Year,Day,9,19,10,1.0,0.3618271922531894
1308,AMZN_5Minute_5Day,afternoon_2-4,11,28,12,1.0,0.03976705472129932
1309,AMZN_5Minute_5Day,lunch_11-2,11,28,12,1.0,0.035957513870749844
1310,AMZN_5Minute_5Day,morning_9-11,11,28,12,1.0,0.010151609842600957
1311,TSLA_2Hour_6Month,afternoon_2-4,11,26,12,1.0,0.08022746797157021
1312,TSLA_2Hour_6Month,lunch_11-2,11,26,12,1.0,0.08714621865749066
1313,TSLA_2Hour_6Month,morning_9-11,11,26,12,1.0,0.47466556523033615
1314,SPY_1Hour_3Month,afternoon_2-4,8,22,10,1.0,0.0247079701412556
1315,SPY_1Hour_3Month,lunch_11-2,8,22,10,1.0,0.044117191875552166
1316,SPY_1Hour_3Month,morning_9-11,8,22,10,1.0,0.06913340083087256
1317,OXY_1Hour_3Month,afternoon_2-4,8,27,10,1.0,0.09293534730664063
1318,OXY_1Hour_3Month,lunch_11-2,8,27,10,1.0,0.05320322035389251
1319,OXY_1Hour_3Month,morning_9-11,8,27,10,1.0,0.05315138191029452
1320,OXY_2Hour_6Month,afternoon_2-4,8,15,10,1.0,0.03340685552374109
1321,OXY_2Hour_6Month,lunch_11-2,8,15,10,1.0,0.06537614356072236
1322,OXY_2Hour_6Month,morning_9-11,8,15,10,1.0,0.0871850823477566
1323,SOFI_1Hour_3Month,afternoon_2-4,10,28,11,0.0,0.0
1324,SOFI_1Hour_3Month,lunch_11-2,10,28,11,1.0,0.2909409329191184
1325,SOFI_1Hour_3Month,morning_9-11,10,28,11,1.0,0.5835023631156698
1326,SOFI_2Hour_6Month,afternoon_2-4,7,26,11,1.0,0.13951472467647613
1327,SOFI_2Hour_6Month,lunch_11-2,7,26,11,1.0,0.40689315253337455
1328,SOFI_2Hour_6Month,morning_9-11,7,26,11,1.0,0.29260523246838127
1329,SPY_1Day_1Year,Day,9,31,11,1.0,0.3618271922531894
1330,TSLA_1Minute_1Day,afternoon_2-4,7,29,12,1.0,0.035224490620966754
1331,TSLA_1Minute_1Day,lunch_11-2,7,29,12,1.0,0.02414599704302407
1332,TSLA_1Minute_1Day,morning_9-11,7,29,12,1.0,0.025163089802407092
1333,TSLA_30Minute_1Month,lunch_11-2,7,27,8,1.0,0.0637772727086465
1334,TSLA_30Minute_1Month,morning_9-11,7,27,8,1.0,0.2114496945637525
1335,SPY_1Minute_1Day,afternoon_2-4,8,25,9,1.0,0.017984634046317897
1336,SPY_1Minute_1Day,lunch_11-2,8,25,9,1.0,0.0060752649689906485
1337,SPY_1Minute_1Day,morning_9-11,8,25,9,1.0,0.006823918497153873
1338,GOOG_2Hour_6Month,afternoon_2-4,7,20,10,1.0,0.13356108684125212
1339,GOOG_2Hour_6Month,lunch_11-2,7,20,10,1.0,0.06928990186469221
1340,GOOG_2Hour_6Month,morning_9-11,7,20,10,1.0,0.10770204256112842
1341,SPY_1Hour_3Month,afternoon_2-4,7,22,9,1.0,0.0247079701412556
1342,SPY_1Hour_3Month,lunch_11-2,7,22,9,1.0,0.044117191875552166
1343,SPY_1Hour_3Month,morning_9-11,7,22,9,1.0,0.06913340083087256
1344,AAPL_5Minute_5Day,afternoon_2-4,7,16,8,1.0,0.025679080106892807
1345,AAPL_5Minute_5Day,lunch_11-2,7,16,8,1.0,0.02181945325000174
1346,AAPL_5Minute_5Day,morning_9-11,7,16,8,1.0,0.015699874640461686
1347,AAPL_5Minute_5Day,afternoon_2-4,8,16,12,1.0,0.025679080106892807
1348,AAPL_5Minute_5Day,lunch_11-2,8,16,12,1.0,0.02181945325000174
1349,AAPL_5Minute_5Day,morning_9-11,8,16,12,1.0,0.015699874640461686
1350,GOOG_5Minute_5Day,afternoon_2-4,9,28,10,1.0,0.025417948731863593
1351,GOOG_5Minute_5Day,lunch_11-2,9,28,10,1.0,0.024588511657155768
1352,GOOG_5Minute_5Day,morning_9-11,9,28,10,1.0,0.025320411687173923
1353,SOFI_1Hour_3Month,afternoon_2-4,9,25,12,0.0,0.0
1354,SOFI_1Hour_3Month,lunch_11-2,9,25,12,1.0,0.2909409329191184
1355,SOFI_1Hour_3Month,morning_9-11,9,25,12,1.0,0.5835023631156698
1356,GOOG_1Day_1Year,Day,7,20,11,1.0,0.6408642176390057
1357,SOFI_2Hour_6Month,afternoon_2-4,9,17,12,1.0,0.13951472467647613
1358,SOFI_2Hour_6Month,lunch_11-2,9,17,12,1.0,0.40689315253337455
1359,SOFI_2Hour_6Month,morning_9-11,9,17,12,1.0,0.29260523246838127
1360,TSLA_2Hour_6Month,afternoon_2-4,9,30,11,1.0,0.08022746797157021
1361,TSLA_2Hour_6Month,lunch_11-2,9,30,11,1.0,0.08714621865749066
1362,TSLA_2Hour_6Month,morning_9-11,9,30,11,1.0,0.47466556523033615
1363,TSLA_1Minute_1Day,afternoon_2-4,9,18,11,1.0,0.035224490620966754
1364,TSLA_1Minute_1Day,lunch_11-2,9,18,11,1.0,0.02414599704302407
1365,TSLA_1Minute_1Day,morning_9-11,9,18,11,1.0,0.025163089802407092
1366,SOFI_30Minute_1Month,afternoon_2-4,7,26,9,1.0,0.14821376997410707
1367,SOFI_30Minute_1Month,lunch_11-2,7,26,9,1.0,0.01955146635997699
1368,SOFI_30Minute_1Month,morning_9-11,7,26,9,1.0,0.18044758001808373
1369,GOOG_1Day_1Year,Day,8,17,10,1.0,0.6408642176390057
1370,TSLA_2Hour_6Month,afternoon_2-4,7,20,9,1.0,0.08022746797157021
1371,TSLA_2Hour_6Month,lunch_11-2,7,20,9,1.0,0.08714621865749066
1372,TSLA_2Hour_6Month,morning_9-11,7,20,9,1.0,0.47466556523033615
1373,AAPL_1Day_1Year,Day,10,24,12,1.0,0.6473313150183342
1374,SOFI_2Hour_6Month,afternoon_2-4,7,28,8,1.0,0.13951472467647613
1375,SOFI_2Hour_6Month,lunch_11-2,7,28,8,1.0,0.40689315253337455
1376,SOFI_2Hour_6Month,morning_9-11,7,28,8,1.0,0.29260523246838127
1377,SOFI_1Minute_1Day,afternoon_2-4,10,25,12,1.0,0.06056666637193116
1378,SOFI_1Minute_1Day,lunch_11-2,10,25,12,1.0,0.08761595515366855
1379,SOFI_1Minute_1Day,morning_9-11,10,25,12,1.0,0.029530104102543385
1380,AMZN_5Minute_5Day,afternoon_2-4,7,22,8,1.0,0.03976705472129932
1381,AMZN_5Minute_5Day,lunch_11-2,7,22,8,1.0,0.035957513870749844
1382,AMZN_5Minute_5Day,morning_9-11,7,22,8,1.0,0.010151609842600957
1383,SOFI_1Hour_3Month,afternoon_2-4,7,16,9,0.0,0.0
1384,SOFI_1Hour_3Month,lunch_11-2,7,16,9,1.0,0.2909409329191184
1385,SOFI_1Hour_3Month,morning_9-11,7,16,9,1.0,0.5835023631156698
1386,SPY_2Hour_6Month,afternoon_2-4,9,16,12,1.0,0.0006784918096346554
1387,SPY_2Hour_6Month,lunch_11-2,9,16,12,1.0,0.09075718595150649
1388,SPY_2Hour_6Month,morning_9-11,9,16,12,1.0,0.054158927366978256
1389,SPY_1Hour_3Month,afternoon_2-4,9,24,12,1.0,0.0247079701412556
1390,SPY_1Hour_3Month,lunch_11-2,9,24,12,1.0,0.044117191875552166
1391,SPY_1Hour_3Month,morning_9-11,9,24,12,1.0,0.06913340083087256
1392,GOOG_1Hour_3Month,afternoon_2-4,8,25,11,1.0,0.03183870465514559
1393,GOOG_1Hour_3Month,lunch_11-2,8,25,11,1.0,0.16962777544936983
1394,GOOG_1Hour_3Month,morning_9-11,8,25,11,1.0,0.07147166578122993
1395,AMZN_1Minute_1Day,afternoon_2-4,10,16,11,1.0,0.012132535208813789
1396,AMZN_1Minute_1Day,lunch_11-2,10,16,11,1.0,0.015386584321242795
1397,AMZN_1Minute_1Day,morning_9-11,10,16,11,1.0,0.021047181232607175
1398,OXY_30Minute_1Month,afternoon_2-4,9,15,10,1.0,0.040759747295286176
1399,OXY_30Minute_1Month,lunch_11-2,9,15,10,1.0,0.055893242113297235
1400,OXY_30Minute_1Month,morning_9-11,9,15,10,1.0,0.025024489649481566
1401,OXY_1Hour_3Month,afternoon_2-4,9,21,12,1.0,0.09293534730664063
1402,OXY_1Hour_3Month,lunch_11-2,9,21,12,1.0,0.05320322035389251
1403,OXY_1Hour_3Month,morning_9-11,9,21,12,1.0,0.05315138191029452
1404,GOOG_2Hour_6Month,afternoon_2-4,8,17,11,1.0,0.13356108684125212
1405,GOOG_2Hour_6Month,lunch_11-2,8,17,11,1.0,0.06928990186469221
1406,GOOG_2Hour_6Month,morning_9-11,8,17,11,1.0,0.10770204256112842
1407,SOFI_1Hour_3Month,afternoon_2-4,8,23,10,0.0,0.0
1408,SOFI_1Hour_3Month,lunch_11-2,8,23,10,1.0,0.2909409329191184
1409,SOFI_1Hour_3Month,morning_9-11,8,23,10,1.0,0.5835023631156698
1410,AAPL_1Day_1Year,Day,8,31,10,1.0,0.6473313150183342
1411,TSLA_30Minute_1Month,lunch_11-2,9,17,10,1.0,0.0637772727086465
1412,TSLA_30Minute_1Month,morning_9-11,9,17,10,1.0,0.2114496945637525
1413,GOOG_1Hour_3Month,afternoon_2-4,8,29,9,1.0,0.03183870465514559
1414,GOOG_1Hour_3Month,lunch_11-2,8,29,9,1.0,0.16962777544936983
1415,GOOG_1Hour_3Month,morning_9-11,8,29,9,1.0,0.07147166578122993
1416,SPY_2Hour_6Month,afternoon_2-4,7,27,11,1.0,0.0006784918096346554
1417,SPY_2Hour_6Month,lunch_11-2,7,27,11,1.0,0.09075718595150649
1418,SPY_2Hour_6Month,morning_9-11,7,27,11,1.0,0.054158927366978256
1419,SPY_1Hour_3Month,afternoon_2-4,7,15,11,1.0,0.0247079701412556
1420,SPY_1Hour_3Month,lunch_11-2,7,15,11,1.0,0.044117191875552166
1421,SPY_1Hour_3Month,morning_9-11,7,15,11,1.0,0.06913340083087256
1422,OXY_2Hour_6Month,afternoon_2-4,7,22,11,1.0,0.03340685552374109
1423,OXY_2Hour_6Month,lunch_11-2,7,22,11,1.0,0.06537614356072236
1424,OXY_2Hour_6Month,morning_9-11,7,22,11,1.0,0.0871850823477566
1425,TSLA_1Day_1Year,Day,8,24,11,1.0,1.266857849113213
1426,AAPL_2Hour_6Month,afternoon_2-4,7,18,10,1.0,0.062211178630807565
1427,AAPL_2Hour_6Month,lunch_11-2,7,18,10,1.0,0.0666668241499519
1428,AAPL_2Hour_6Month,morning_9-11,7,18,10,1.0,0.10652151801190031
1429,AAPL_1Minute_1Day,afternoon_2-4,7,30,10,1.0,0.024735606631471216
1430,AAPL_1Minute_1Day,lunch_11-2,7,30,10,1.0,0.009143442691704171
1431,AAPL_1Minute_1Day,morning_9-11,7,30,10,1.0,0.008813861924645344
1432,GOOG_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.025417948731863593
1433,GOOG_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.024588511657155768
1434,GOOG_5Minute_5Day,morning_9-11,10,27,12,1.0,0.025320411687173923
1435,SPY_30Minute_1Month,afternoon_2-4,9,17,10,1.0,0.01680137653884727
1436,SPY_30Minute_1Month,lunch_11-2,9,17,10,1.0,0.019709353883546426
1437,SPY_30Minute_1Month,morning_9-11,9,17,10,1.0,0.031937834474361305
1438,AAPL_1Minute_1Day,afternoon_2-4,8,23,10,1.0,0.024735606631471216
1439,AAPL_1Minute_1Day,lunch_11-2,8,23,10,1.0,0.009143442691704171
1440,AAPL_1Minute_1Day,morning_9-11,8,23,10,1.0,0.008813861924645344
1441,OXY_1Minute_1Day,afternoon_2-4,8,19,11,1.0,0.01676561400170264
1442,OXY_1Minute_1Day,lunch_11-2,8,19,11,1.0,0.01908605256971082
1443,OXY_1Minute_1Day,morning_9-11,8,19,11,1.0,0.013461922432311153
1444,GOOG_30Minute_1Month,afternoon_2-4,9,18,11,1.0,0.02957998103570859
1445,GOOG_30Minute_1Month,lunch_11-2,9,18,11,1.0,0.03855391881550424
1446,GOOG_30Minute_1Month,morning_9-11,9,18,11,1.0,0.0287684693954047
1447,OXY_2Hour_6Month,afternoon_2-4,8,31,11,1.0,0.03340685552374109
1448,OXY_2Hour_6Month,lunch_11-2,8,31,11,1.0,0.06537614356072236
1449,OXY_2Hour_6Month,morning_9-11,8,31,11,1.0,0.0871850823477566
1450,SOFI_1Hour_3Month,afternoon_2-4,7,30,10,0.0,0.0
1451,SOFI_1Hour_3Month,lunch_11-2,7,30,10,1.0,0.2909409329191184
1452,SOFI_1Hour_3Month,morning_9-11,7,30,10,1.0,0.5835023631156698
1453,AAPL_1Day_1Year,Day,7,22,10,1.0,0.6473313150183342
1454,SOFI_1Day_1Year,Day,8,25,12,1.0,1.1958280902246095
1455,AMZN_5Minute_5Day,afternoon_2-4,11,24,12,1.0,0.03976705472129932
1456,AMZN_5Minute_5Day,lunch_11-2,11,24,12,1.0,0.035957513870749844
1457,AMZN_5Minute_5Day,morning_9-11,11,24,12,1.0,0.010151609842600957
1458,AMZN_30Minute_1Month,afternoon_2-4,8,26,10,1.0,0.03707581759417716
1459,AMZN_30Minute_1Month,lunch_11-2,8,26,10,1.0,0.06983965057819226
1460,AMZN_30Minute_1Month,morning_9-11,8,26,10,1.0,0.03740310478715061
1461,SPY_1Day_1Year,Day,9,15,10,1.0,0.3618271922531894
1462,GOOG_1Day_1Year,Day,11,30,12,1.0,0.6408642176390057
1463,SPY_2Hour_6Month,afternoon_2-4,7,21,8,1.0,0.0006784918096346554
1464,SPY_2Hour_6Month,lunch_11-2,7,21,8,1.0,0.09075718595150649
1465,SPY_2Hour_6Month,morning_9-11,7,21,8,1.0,0.054158927366978256
1466,GOOG_30Minute_1Month,afternoon_2-4,7,29,12,1.0,0.02957998103570859
1467,GOOG_30Minute_1Month,lunch_11-2,7,29,12,1.0,0.03855391881550424
1468,GOOG_30Minute_1Month,morning_9-11,7,29,12,1.0,0.0287684693954047
1469,SOFI_30Minute_1Month,afternoon_2-4,7,20,10,1.0,0.14821376997410707
1470,SOFI_30Minute_1Month,lunch_11-2,7,20,10,1.0,0.01955146635997699
1471,SOFI_30Minute_1Month,morning_9-11,7,20,10,1.0,0.18044758001808373
1472,OXY_1Day_1Year,Day,9,21,10,1.0,0.5141459968823967
1473,AMZN_2Hour_6Month,afternoon_2-4,8,24,12,0.0,0.0
1474,AMZN_2Hour_6Month,lunch_11-2,8,24,12,1.0,0.17612523503957708
1475,AMZN_2Hour_6Month,morning_9-11,8,24,12,1.0,0.11039982329981135
1476,GOOG_30Minute_1Month,afternoon_2-4,10,23,11,1.0,0.02957998103570859
1477,GOOG_30Minute_1Month,lunch_11-2,10,23,11,1.0,0.03855391881550424
1478,GOOG_30Minute_1Month,morning_9-11,10,23,11,1.0,0.0287684693954047
1479,AMZN_1Hour_3Month,afternoon_2-4,8,16,12,0.0,0.0
1480,AMZN_1Hour_3Month,lunch_11-2,8,16,12,1.0,0.22648350327681907
1481,AMZN_1Hour_3Month,morning_9-11,8,16,12,1.0,0.06970879532138541
1482,TSLA_1Hour_3Month,afternoon_2-4,9,26,10,1.0,0.01904126984126986
1483,TSLA_1Hour_3Month,lunch_11-2,9,26,10,1.0,0.28679241779558406
1484,TSLA_1Hour_3Month,morning_9-11,9,26,10,1.0,0.25281419680541084
1485,SPY_1Minute_1Day,afternoon_2-4,8,18,9,1.0,0.017984634046317897
1486,SPY_1Minute_1Day,lunch_11-2,8,18,9,1.0,0.0060752649689906485
1487,SPY_1Minute_1Day,morning_9-11,8,18,9,1.0,0.006823918497153873
1488,OXY_30Minute_1Month,afternoon_2-4,10,31,11,1.0,0.040759747295286176
1489,OXY_30Minute_1Month,lunch_11-2,10,31,11,1.0,0.055893242113297235
1490,OXY_30Minute_1Month,morning_9-11,10,31,11,1.0,0.025024489649481566
1491,OXY_5Minute_5Day,afternoon_2-4,11,32,12,1.0,0.03409919514155783
1492,OXY_5Minute_5Day,lunch_11-2,11,32,12,1.0,0.022306970338124784
1493,OXY_5Minute_5Day,morning_9-11,11,32,12,1.0,0.020617030132177076
1494,AAPL_30Minute_1Month,afternoon_2-4,7,23,9,1.0,0.03258657393894351
1495,AAPL_30Minute_1Month,lunch_11-2,7,23,9,1.0,0.02614327575923697
1496,AAPL_30Minute_1Month,morning_9-11,7,23,9,1.0,0.0310827865622489
1497,SOFI_1Day_1Year,Day,9,23,10,1.0,1.1958280902246095
1498,TSLA_5Minute_5Day,afternoon_2-4,7,32,8,1.0,0.07932136151939834
1499,TSLA_5Minute_5Day,lunch_11-2,7,32,8,1.0,0.034163981090736484
1500,TSLA_5Minute_5Day,morning_9-11,7,32,8,1.0,0.04501793820522948
1501,TSLA_1Hour_3Month,afternoon_2-4,7,23,8,1.0,0.01904126984126986
1502,TSLA_1Hour_3Month,lunch_11-2,7,23,8,1.0,0.28679241779558406
1503,TSLA_1Hour_3Month,morning_9-11,7,23,8,1.0,0.25281419680541084
1504,AMZN_30Minute_1Month,afternoon_2-4,9,20,12,1.0,0.03707581759417716
1505,AMZN_30Minute_1Month,lunch_11-2,9,20,12,1.0,0.06983965057819226
1506,AMZN_30Minute_1Month,morning_9-11,9,20,12,1.0,0.03740310478715061
1507,AMZN_2Hour_6Month,afternoon_2-4,7,30,9,0.0,0.0
1508,AMZN_2Hour_6Month,lunch_11-2,7,30,9,1.0,0.17612523503957708
1509,AMZN_2Hour_6Month,morning_9-11,7,30,9,1.0,0.11039982329981135
1510,AAPL_1Hour_3Month,afternoon_2-4,10,31,12,1.0,0.050373140992937444
1511,AAPL_1Hour_3Month,lunch_11-2,10,31,12,1.0,0.060929599112035646
1512,AAPL_1Hour_3Month,morning_9-11,10,31,12,1.0,0.04837760328750541
1513,SOFI_2Hour_6Month,afternoon_2-4,7,15,8,1.0,0.13951472467647613
1514,SOFI_2Hour_6Month,lunch_11-2,7,15,8,1.0,0.40689315253337455
1515,SOFI_2Hour_6Month,morning_9-11,7,15,8,1.0,0.29260523246838127
1516,OXY_1Minute_1Day,afternoon_2-4,11,22,12,1.0,0.01676561400170264
1517,OXY_1Minute_1Day,lunch_11-2,11,22,12,1.0,0.01908605256971082
1518,OXY_1Minute_1Day,morning_9-11,11,22,12,1.0,0.013461922432311153
1519,AMZN_2Hour_6Month,afternoon_2-4,10,28,12,0.0,0.0
1520,AMZN_2Hour_6Month,lunch_11-2,10,28,12,1.0,0.17612523503957708
1521,AMZN_2Hour_6Month,morning_9-11,10,28,12,1.0,0.11039982329981135
1522,TSLA_1Hour_3Month,afternoon_2-4,11,15,12,1.0,0.01904126984126986
1523,TSLA_1Hour_3Month,lunch_11-2,11,15,12,1.0,0.28679241779558406
1524,TSLA_1Hour_3Month,morning_9-11,11,15,12,1.0,0.25281419680541084
1525,AAPL_1Minute_1Day,afternoon_2-4,9,25,12,1.0,0.024735606631471216
1526,AAPL_1Minute_1Day,lunch_11-2,9,25,12,1.0,0.009143442691704171
1527,AAPL_1Minute_1Day,morning_9-11,9,25,12,1.0,0.008813861924645344
1528,SOFI_30Minute_1Month,afternoon_2-4,8,17,11,1.0,0.14821376997410707
1529,SOFI_30Minute_1Month,lunch_11-2,8,17,11,1.0,0.01955146635997699
1530,SOFI_30Minute_1Month,morning_9-11,8,17,11,1.0,0.18044758001808373
1531,OXY_30Minute_1Month,afternoon_2-4,9,31,11,1.0,0.040759747295286176
1532,OXY_30Minute_1Month,lunch_11-2,9,31,11,1.0,0.055893242113297235
1533,OXY_30Minute_1Month,morning_9-11,9,31,11,1.0,0.025024489649481566
1534,AAPL_1Day_1Year,Day,8,15,11,1.0,0.6473313150183342
1535,AMZN_2Hour_6Month,afternoon_2-4,9,22,10,0.0,0.0
1536,AMZN_2Hour_6Month,lunch_11-2,9,22,10,1.0,0.17612523503957708
1537,AMZN_2Hour_6Month,morning_9-11,9,22,10,1.0,0.11039982329981135
1538,GOOG_1Hour_3Month,afternoon_2-4,11,18,12,1.0,0.03183870465514559
1539,GOOG_1Hour_3Month,lunch_11-2,11,18,12,1.0,0.16962777544936983
1540,GOOG_1Hour_3Month,morning_9-11,11,18,12,1.0,0.07147166578122993
1541,TSLA_1Hour_3Month,afternoon_2-4,8,20,12,1.0,0.01904126984126986
1542,TSLA_1Hour_3Month,lunch_11-2,8,20,12,1.0,0.28679241779558406
1543,TSLA_1Hour_3Month,morning_9-11,8,20,12,1.0,0.25281419680541084
1544,SPY_1Hour_3Month,afternoon_2-4,7,31,10,1.0,0.0247079701412556
1545,SPY_1Hour_3Month,lunch_11-2,7,31,10,1.0,0.044117191875552166
1546,SPY_1Hour_3Month,morning_9-11,7,31,10,1.0,0.06913340083087256
1547,OXY_1Day_1Year,Day,8,27,12,1.0,0.5141459968823967
1548,TSLA_30Minute_1Month,lunch_11-2,10,23,12,1.0,0.0637772727086465
1549,TSLA_30Minute_1Month,morning_9-11,10,23,12,1.0,0.2114496945637525
1550,GOOG_5Minute_5Day,afternoon_2-4,7,29,8,1.0,0.025417948731863593
1551,GOOG_5Minute_5Day,lunch_11-2,7,29,8,1.0,0.024588511657155768
1552,GOOG_5Minute_5Day,morning_9-11,7,29,8,1.0,0.025320411687173923
1553,AMZN_1Day_1Year,Day,8,18,12,1.0,0.8290471755274366
1554,AMZN_1Minute_1Day,afternoon_2-4,9,22,11,1.0,0.012132535208813789
1555,AMZN_1Minute_1Day,lunch_11-2,9,22,11,1.0,0.015386584321242795
1556,AMZN_1Minute_1Day,morning_9-11,9,22,11,1.0,0.021047181232607175
1557,OXY_5Minute_5Day,afternoon_2-4,9,26,11,1.0,0.03409919514155783
1558,OXY_5Minute_5Day,lunch_11-2,9,26,11,1.0,0.022306970338124784
1559,OXY_5Minute_5Day,morning_9-11,9,26,11,1.0,0.020617030132177076
1560,GOOG_5Minute_5Day,afternoon_2-4,8,22,12,1.0,0.025417948731863593
1561,GOOG_5Minute_5Day,lunch_11-2,8,22,12,1.0,0.024588511657155768
1562,GOOG_5Minute_5Day,morning_9-11,8,22,12,1.0,0.025320411687173923
1563,SPY_5Minute_5Day,afternoon_2-4,9,23,11,1.0,0.020494578742421513
1564,SPY_5Minute_5Day,lunch_11-2,9,23,11,1.0,0.011593231600069361
1565,SPY_5Minute_5Day,morning_9-11,9,23,11,1.0,0.011625172577490168
1566,AAPL_30Minute_1Month,afternoon_2-4,10,18,11,1.0,0.03258657393894351
1567,AAPL_30Minute_1Month,lunch_11-2,10,18,11,1.0,0.02614327575923697
1568,AAPL_30Minute_1Month,morning_9-11,10,18,11,1.0,0.0310827865622489
1569,SPY_1Hour_3Month,afternoon_2-4,7,19,11,1.0,0.0247079701412556
1570,SPY_1Hour_3Month,lunch_11-2,7,19,11,1.0,0.044117191875552166
1571,SPY_1Hour_3Month,morning_9-11,7,19,11,1.0,0.06913340083087256
1572,TSLA_1Day_1Year,Day,8,28,11,1.0,1.266857849113213
1573,AAPL_1Hour_3Month,afternoon_2-4,7,26,10,1.0,0.050373140992937444
1574,AAPL_1Hour_3Month,lunch_11-2,7,26,10,1.0,0.060929599112035646
1575,AAPL_1Hour_3Month,morning_9-11,7,26,10,1.0,0.04837760328750541
1576,AAPL_30Minute_1Month,afternoon_2-4,9,26,10,1.0,0.03258657393894351
1577,AAPL_30Minute_1Month,lunch_11-2,9,26,10,1.0,0.02614327575923697
1578,AAPL_30Minute_1Month,morning_9-11,9,26,10,1.0,0.0310827865622489
1579,SOFI_1Day_1Year,Day,10,31,12,1.0,1.1958280902246095
1580,OXY_5Minute_5Day,afternoon_2-4,7,17,12,1.0,0.03409919514155783
1581,OXY_5Minute_5Day,lunch_11-2,7,17,12,1.0,0.022306970338124784
1582,OXY_5Minute_5Day,morning_9-11,7,17,12,1.0,0.020617030132177076
1583,TSLA_5Minute_5Day,afternoon_2-4,10,26,12,1.0,0.07932136151939834
1584,TSLA_5Minute_5Day,lunch_11-2,10,26,12,1.0,0.034163981090736484
1585,TSLA_5Minute_5Day,morning_9-11,10,26,12,1.0,0.04501793820522948
1586,SOFI_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.06056666637193116
1587,SOFI_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.08761595515366855
1588,SOFI_1Minute_1Day,morning_9-11,10,29,12,1.0,0.029530104102543385
1589,AAPL_1Day_1Year,Day,10,28,12,1.0,0.6473313150183342
1590,AMZN_1Minute_1Day,afternoon_2-4,7,25,9,1.0,0.012132535208813789
1591,AMZN_1Minute_1Day,lunch_11-2,7,25,9,1.0,0.015386584321242795
1592,AMZN_1Minute_1Day,morning_9-11,7,25,9,1.0,0.021047181232607175
1593,SPY_1Hour_3Month,afternoon_2-4,9,28,12,1.0,0.0247079701412556
1594,SPY_1Hour_3Month,lunch_11-2,9,28,12,1.0,0.044117191875552166
1595,SPY_1Hour_3Month,morning_9-11,9,28,12,1.0,0.06913340083087256
1596,SPY_1Minute_1Day,afternoon_2-4,9,32,12,1.0,0.017984634046317897
1597,SPY_1Minute_1Day,lunch_11-2,9,32,12,1.0,0.0060752649689906485
1598,SPY_1Minute_1Day,morning_9-11,9,32,12,1.0,0.006823918497153873
1599,AMZN_1Hour_3Month,afternoon_2-4,8,22,9,0.0,0.0
1600,AMZN_1Hour_3Month,lunch_11-2,8,22,9,1.0,0.22648350327681907
1601,AMZN_1Hour_3Month,morning_9-11,8,22,9,1.0,0.06970879532138541
1602,GOOG_1Hour_3Month,afternoon_2-4,8,29,11,1.0,0.03183870465514559
1603,GOOG_1Hour_3Month,lunch_11-2,8,29,11,1.0,0.16962777544936983
1604,GOOG_1Hour_3Month,morning_9-11,8,29,11,1.0,0.07147166578122993
1605,OXY_30Minute_1Month,afternoon_2-4,9,19,10,1.0,0.040759747295286176
1606,OXY_30Minute_1Month,lunch_11-2,9,19,10,1.0,0.055893242113297235
1607,OXY_30Minute_1Month,morning_9-11,9,19,10,1.0,0.025024489649481566
1608,GOOG_1Day_1Year,Day,7,15,9,1.0,0.6408642176390057
1609,OXY_30Minute_1Month,afternoon_2-4,7,31,9,1.0,0.040759747295286176
1610,OXY_30Minute_1Month,lunch_11-2,7,31,9,1.0,0.055893242113297235
1611,OXY_30Minute_1Month,morning_9-11,7,31,9,1.0,0.025024489649481566
1612,AMZN_30Minute_1Month,afternoon_2-4,8,18,9,1.0,0.03707581759417716
1613,AMZN_30Minute_1Month,lunch_11-2,8,18,9,1.0,0.06983965057819226
